146209 2
9873 -9.781415 4.478824
153981 4.341969 -4.745438
95902 4.406000 -7.317220
62340 4.621094 -5.218172
143288 4.412485 -4.444047
153980 8.075497 -15.054135
40818 7.854704 -15.241914
32864 7.593308 -14.795184
42898 8.023651 -15.197011
153979 2.211013 -8.605260
16883 2.277844 -8.608433
70654 2.274446 -8.596226
99736 2.151419 -8.495835
153978 0.243577 1.228082
77023 0.388749 1.048210
153976 13.589391 6.812991
88521 -3.181214 14.678540
153972 7.617421 -14.923133
122172 7.721049 -14.655184
110043 5.447457 -13.151006
92330 5.599078 -13.275245
153971 -4.852178 10.278888
51578 -19.111107 -9.481770
70581 -19.185894 -10.522316
43230 -18.391844 -8.359534
153968 5.654160 -7.221724
75351 5.517400 -7.277852
46484 5.645629 -7.355701
153967 -1.968416 1.074396
153966 12.314966 -7.181212
153479 -3.670679 -5.766788
153964 18.445829 2.405884
153963 3.861454 7.569721
130637 0.634051 9.087579
153962 -6.687950 6.454552
153961 2.136913 7.911300
96012 2.317825 8.008654
46253 1.343553 7.872549
51272 3.789037 2.866981
146168 4.512738 2.539932
153958 8.736226 -16.718231
153957 8.827339 4.557084
63124 14.618952 0.776318
14743 8.865450 4.619410
153955 8.753176 4.525982
146889 12.052660 5.573774
153954 8.898691 4.620825
82105 11.758674 5.990799
153950 3.799650 -13.164635
146814 4.647907 -14.842010
6051 4.012006 -14.125262
134898 -5.156035 -0.493183
131754 -5.411207 2.420166
7889 4.587713 -13.077430
14125 -4.078058 13.236532
108859 -5.412844 2.377412
153949 -18.359505 -5.032230
153948 -22.262959 -3.771064
90776 -22.109173 -3.399143
8098 1.060407 14.401827
110318 -0.602300 7.129104
11520 -0.802943 9.560795
147912 -2.928066 7.471296
60489 -5.271344 2.576534
101270 -5.259624 2.540561
45401 -4.903797 8.835636
6865 -4.535452 9.594381
153944 -23.143385 -4.241428
88305 -23.161011 -4.439698
153943 7.563185 -14.857984
153942 -10.723064 -9.577331
23963 -10.680449 -9.506907
50834 -10.489484 -9.550898
153941 5.017268 9.255426
153940 -16.284981 0.578018
128823 -16.156193 0.633302
130805 -17.326696 0.105697
153937 8.309157 14.619999
153936 7.186419 -15.507224
79667 -20.499205 -2.293371
47097 -20.601671 -2.677270
30980 -20.317503 -2.667362
153934 -2.333841 -3.392879
141763 -1.615413 -3.406772
153933 -12.318341 0.115607
127921 -1.869273 -3.368812
153932 -1.480742 -1.899076
12102 -5.673378 -0.323236
38229 0.363265 -6.437936
56770 -1.255174 -1.710789
105368 -18.431360 -10.561589
17417 -19.361217 -10.097796
153930 13.511462 6.945284
60413 13.859881 9.116735
45642 0.556503 13.189113
40074 -3.715267 6.719738
110254 0.387181 15.179415
91129 6.688377 -17.320427
92362 -1.948016 -8.096170
153917 -4.462330 -6.090198
20767 -4.091413 -6.062482
49681 -4.332303 -6.061633
84131 -4.702287 -6.200463
49158 -4.509333 -6.097165
71963 -4.445039 -6.059036
19650 -4.283546 -6.131110
153914 -24.929083 7.096069
71694 -24.946276 7.076911
142024 9.929751 13.259058
153912 -1.764460 4.704992
153911 13.874489 9.537813
20861 13.854017 9.550529
100651 13.974863 9.377924
153910 12.294659 5.727380
74684 4.174444 14.842886
37571 -1.698286 4.483232
14273 2.333422 5.517196
113790 -1.191418 4.059369
55651 4.088257 14.701735
153906 -14.736672 6.494179
3331 -10.873277 7.483667
84199 -14.502847 2.847595
147703 -17.047766 7.920275
3154 -16.587339 0.893199
65495 -11.174513 0.769510
88665 -6.967629 2.445918
29687 -14.494321 2.810744
117216 -16.891830 8.318053
80954 -14.712033 6.510421
1182 -8.186495 8.968375
153905 3.013680 17.366919
122110 3.302275 17.487309
153904 7.533890 14.635912
153903 0.270955 -15.128043
115400 0.682793 -14.053735
153902 -12.504750 -17.821278
41212 -12.510455 -17.792542
151940 -12.508467 -17.820345
153901 -15.604064 -9.938193
153899 9.345785 9.170362
150776 -0.791681 -0.143066
153893 0.348137 -5.641343
42067 6.014295 -3.439359
153892 10.276218 6.455968
153890 8.763623 -1.392246
97292 4.846774 -16.575768
124925 1.546551 -16.249794
153888 0.255634 7.605791
114720 0.059464 8.663674
14420 1.559830 5.970231
153887 0.500559 -4.538019
100698 2.517683 3.890999
153884 -19.674885 3.712458
68502 -19.627581 3.479887
135460 -19.598459 3.798832
153882 7.774790 14.508556
22403 -5.324476 -2.425330
153879 4.902369 -14.554695
35860 4.718264 -14.891129
153878 2.794661 9.607858
138017 -0.834957 12.017087
14457 12.954314 4.512739
153658 1.910124 8.663280
114090 2.662655 9.701183
153876 -1.872831 -9.676634
71451 21.233700 10.128986
153875 1.395699 -7.016189
153873 -7.950497 1.794541
153872 13.281435 -1.271839
82099 14.403074 1.506956
74918 13.427746 -1.453727
153871 -9.317545 -3.993495
49653 -9.767119 -3.756741
153869 -7.758684 -9.092340
42571 -7.860389 -9.222245
129390 -7.934340 -9.281482
86455 -7.827014 -9.215047
82306 6.671495 6.303360
97600 3.395109 -2.104748
41632 -0.654780 -3.239956
153866 -18.277136 -10.991405
22187 -18.665564 -10.975765
28612 6.812747 -8.751156
153863 -1.478437 20.089727
109411 -1.473154 20.029087
38995 -3.121258 2.379662
153861 5.466144 -7.958809
818 5.148877 -8.228288
79837 5.255037 -8.347376
131728 3.965487 -5.101452
91639 5.695918 -8.093406
116612 4.913161 -7.089250
153859 -12.246530 8.819173
91909 -12.315838 8.845936
153858 3.910082 15.209334
142745 -2.771254 8.535634
29713 -3.384635 8.267253
153854 -9.746554 13.284574
153852 -2.553881 -10.370730
54242 -2.558574 -10.197119
153851 10.082173 -4.715322
32969 10.016640 -4.749478
49652 -3.969296 3.456112
153849 -0.161647 -8.255121
88651 -0.118575 -8.174418
153848 -2.296272 13.088369
153847 1.699039 -12.160495
135485 1.584890 -12.262702
56279 -15.394590 2.903349
60052 -15.870061 2.887428
153844 11.945290 -10.145475
147333 4.948074 -16.205442
50346 11.968149 -10.132842
153840 1.306098 10.008609
51171 -1.905318 0.621967
77375 -10.881287 5.895988
47883 -4.765556 -1.368442
135052 -8.202005 -2.150733
153838 4.005688 -4.735451
153837 6.546280 -8.090588
126064 6.472550 -8.106829
72895 6.429034 -8.037644
1951 5.949715 -7.572365
27768 0.630358 -15.284548
127587 1.048198 -15.251961
153834 11.365314 -0.661786
64830 11.426785 -0.631410
134642 -4.870712 15.736032
153829 -4.369088 -0.634890
153827 2.624247 -6.834822
153826 6.493062 -19.661940
23756 4.098965 16.287121
153823 -2.824210 -3.422704
40060 -4.265491 -0.395028
70047 1.037967 -14.905015
45659 -10.672153 -10.212540
57075 -8.198668 -8.068671
85776 -8.449658 -8.566941
144790 -8.458467 -8.072166
153818 -6.623425 -10.158833
110734 -6.631273 -10.204229
127534 -8.590973 -8.492581
4216 -6.719383 -10.174828
153817 4.258790 -19.459274
153815 12.386477 5.676472
138796 16.098799 3.995784
153814 3.056726 -16.234348
136837 -5.826921 -0.976283
65888 -6.245224 -0.424164
107436 -2.924737 -3.245877
153812 5.328894 -17.058748
92781 4.927349 -17.599388
26358 4.984436 -17.007599
153809 -12.046266 8.663267
153808 3.154213 -10.341579
91701 4.995279 11.056464
51684 -1.698175 -1.372127
153806 -10.056874 -10.449246
62487 -10.015573 -10.274230
57395 6.031342 -3.325540
153803 -3.004111 8.914764
17383 -5.852252 20.688580
57117 -2.917507 8.925925
153801 -0.863896 -7.631588
153800 -15.360014 0.399719
153799 -6.719012 12.265533
70398 -15.828566 -2.542984
93345 -14.738655 -3.032839
46074 -4.104587 -2.404680
54982 5.508850 10.257154
153796 3.815764 17.224190
111516 -19.917830 -8.699836
38760 -20.043587 -8.498362
153794 -13.660276 12.957108
153793 -9.292674 -11.280572
153792 -13.221360 -15.997704
153788 -4.631920 9.768114
90376 -16.347996 0.370725
4528 -0.384710 -8.940290
57999 3.344521 -7.501208
104904 -0.375719 -9.425261
153785 -1.849734 -3.292667
153783 -14.945832 -10.694967
153781 -21.022522 0.806378
153779 10.388105 5.742397
18731 9.768069 6.000836
66033 10.319083 6.316737
153777 1.980744 12.717895
122309 8.595026 -1.488257
19314 5.418757 4.759378
33381 14.087992 0.236558
153774 2.339369 -13.251492
10696 2.519680 -13.346544
153773 11.521013 4.039979
153772 -13.335835 -12.081933
64116 -13.351584 -12.049525
153771 -11.878020 -14.407945
128058 -4.081214 17.689621
32403 -4.080562 17.689901
16505 -4.089570 17.627758
148035 4.625077 -15.860388
142563 -4.073429 17.671715
152249 -4.041090 17.709124
124621 -4.088190 17.640818
27157 -0.851096 10.673249
14134 -4.125643 17.737026
101499 -4.076591 17.684175
148546 -4.055091 17.595194
111169 -4.087421 17.617056
25881 -4.082730 17.694559
119259 -4.079957 17.686415
90106 -4.012487 17.556885
13673 -4.079352 17.687723
169214 -4.075211 17.675688
45821 -4.220175 17.325760
114574 -4.099144 17.532455
59687 -4.082856 17.693565
113887 -4.065971 17.717674
164349 -4.069891 17.681404
105158 5.598548 -19.416124
29528 -4.093246 17.700495
139775 -4.056526 17.677595
135372 -4.086795 17.693575
27077 -4.074988 17.700563
151215 -1.602736 14.760642
161298 -4.075546 17.691582
40905 -3.975821 17.657478
114961 -4.142317 17.754723
116025 -4.081059 17.689386
127863 -4.068697 17.602472
122073 -4.098336 17.710503
144896 -4.077145 17.687382
55661 -4.081313 17.693003
126215 -4.075478 17.695248
130105 -4.074275 17.681057
121801 -4.082261 17.692396
145680 -4.008684 17.555851
103215 -4.086507 17.696852
6659 -4.085499 17.696348
139755 -4.082426 17.690948
63916 -4.070359 17.681162
43926 -4.092125 17.700031
137641 -6.441508 16.359394
646 -4.085023 17.692942
32746 -4.078567 17.685425
100856 -4.078510 17.687262
151331 -4.075146 17.739653
30352 -4.042318 17.646366
168800 -4.078429 17.684345
90406 -4.077381 17.682665
127519 -4.272997 17.527941
138226 -4.098055 17.708881
95174 -4.048486 17.654840
11445 -4.083805 17.692999
40000 -4.060438 17.661440
78356 -4.076239 17.682428
80672 -4.092543 17.703741
77022 -4.243400 17.684065
79221 -4.081424 17.602375
56145 -4.562811 17.374243
95999 -4.241445 17.612646
41439 -4.011577 16.262146
73664 -4.090119 17.666281
103004 -4.084633 17.693466
70120 -4.077757 17.688221
55502 -4.006805 17.735439
77481 -3.372580 17.135788
77651 -4.083031 17.689846
51349 -4.059089 17.126722
42297 -4.069497 17.691456
113862 -4.081267 17.612370
12482 -4.085533 17.691931
136477 -4.052868 17.561449
158678 -4.082343 17.692581
65566 -4.084107 17.677387
125278 -4.085167 17.692205
128349 -4.088077 17.696281
62630 -4.081928 17.677246
48321 -4.111023 17.706350
163663 -4.075241 17.681499
62542 -4.086579 17.696886
165066 -4.077239 17.686583
116564 -4.041540 17.725309
33098 -4.081523 17.693752
123657 -4.064919 17.499161
18001 -4.086615 17.701134
83087 -4.083200 17.687067
71401 -4.049461 17.557119
64828 -4.089913 17.696394
132026 -4.081985 17.691126
31208 -4.085083 17.698719
132022 -4.070048 17.710276
145607 -4.120780 17.502773
14081 -3.386251 15.409372
54981 -4.071680 17.679255
137964 8.571592 -14.705675
15432 -4.171052 17.668896
100802 -4.069781 17.678343
171636 -4.079242 17.687956
137921 -4.096915 17.701635
51959 -4.110883 17.571438
135418 -4.089968 17.717346
6267 -4.098328 17.724661
11122 -4.069092 17.645346
92678 -4.086571 17.695110
132746 -4.052695 17.660509
112915 -4.147611 17.577908
132183 -4.065653 17.700760
133989 -3.717838 17.198399
60301 -4.074516 17.700338
45013 -4.079519 17.610991
148748 -4.082742 17.710958
40668 -3.952713 17.424873
103222 -3.955617 17.485229
24229 -4.045667 17.579441
55224 1.328956 -18.980804
104963 -4.074145 17.682388
129872 6.035209 -19.846800
10825 -4.018135 17.415228
78809 -4.036778 17.636431
100913 -4.082065 17.688843
172428 -4.070765 17.687016
145613 -4.074875 17.681089
153769 -1.239508 -7.933181
119395 -1.224044 -7.856147
153767 -7.318916 2.192530
58416 -7.499352 2.079973
153766 -2.778966 7.800858
144560 -3.557156 7.885034
43210 -3.989114 7.539081
71513 -3.913277 7.545115
153765 28.439798 16.164803
153763 15.304840 -1.766105
130237 15.242923 -1.655929
153762 -4.607605 -12.966146
101686 -4.542195 -12.925305
47419 -20.716465 -0.774757
76592 -12.061982 -5.209177
153760 1.484440 9.501594
114660 1.289469 9.634122
153758 13.397200 14.806902
44560 -3.306247 -1.441847
153757 -3.739818 2.653055
153756 -11.243863 0.637862
87079 -11.316372 0.649090
153755 10.319097 -5.384179
27816 10.023615 -5.482701
153754 -1.988520 -1.557292
153753 19.318558 -3.498844
100906 4.241814 -17.648792
153750 -2.565689 20.007956
153748 5.615671 -14.502954
17739 6.421813 -14.465501
115143 4.919582 -14.649682
153747 4.863611 3.778232
23511 4.849416 3.886993
45298 -3.938723 16.040688
118929 -3.204555 15.523742
130356 7.962889 -16.041319
28649 4.555182 -15.153628
153741 -2.448571 10.317487
107232 -3.406937 12.891559
51790 -2.300501 10.174564
41103 -2.381037 10.332300
110154 -2.384841 10.255168
134448 -2.460833 10.275261
153738 0.067486 -6.418455
115626 0.172735 -6.260601
24149 2.052871 2.745945
153737 -0.459901 14.123204
74252 -0.777097 14.116343
139827 -0.537508 14.538842
116236 -0.660866 14.525004
153735 -1.948767 -9.015078
143885 7.997855 -16.319260
74019 5.425057 -14.504624
24713 5.374216 -14.451634
95101 5.429444 -14.455676
153730 -3.571203 13.579278
153729 7.530662 20.658569
153728 -17.954748 1.887608
89886 -22.622871 -3.570395
122537 -17.794664 2.078507
153727 -13.521451 -15.557337
62306 1.632028 -17.920088
89311 -13.479897 -15.207077
153726 15.733949 5.246842
143105 14.480273 4.121757
85551 -10.696131 -11.350089
153725 -10.294187 -10.368025
14928 -10.368897 -10.421784
122077 3.662210 -1.001987
92099 3.323057 -1.151767
153722 2.385340 9.071898
38560 2.132452 9.026396
153720 -15.281832 -4.630179
153719 9.615578 14.147859
153718 3.816896 -1.586787
68566 4.146852 -2.110090
13126 4.053885 -1.685128
81673 4.038816 14.578368
153715 -5.704005 16.247322
142536 2.897192 -20.198536
50212 -4.067451 15.970282
120715 -5.664527 16.262781
153714 -23.787130 -4.177670
153713 1.313967 -19.279238
89045 -20.289915 -2.155491
18708 -19.987204 -1.818240
39495 13.736273 0.424696
71092 6.226405 -3.205542
153708 0.344275 1.523981
153707 15.037330 8.597096
144116 14.166554 9.129443
64952 14.858576 8.180389
153706 -9.823034 -11.152452
23506 -10.021375 -11.161498
153705 -11.059127 -8.911555
62488 -7.055632 16.585194
39214 -6.922787 16.542795
153700 13.044882 4.350374
127851 14.113542 3.456795
16911 13.087154 4.444346
153699 -13.313836 0.708110
2491 -9.094155 -8.068555
153696 5.032681 -2.567232
153695 0.761592 3.152746
153692 -21.981270 -4.201586
48818 -21.993145 -5.216737
133004 -21.869780 -4.140457
140371 3.953095 -17.410349
134865 0.735530 -13.777540
15089 -14.728190 -8.131805
21122 3.527885 -17.830696
104880 3.630199 -12.967710
153685 13.885879 4.082859
18694 12.738385 4.262357
61796 -12.663463 -8.804225
52333 -16.480492 -9.787657
153683 -10.093036 1.800458
153682 -24.809692 -5.523552
136065 -24.578451 -5.335307
158314 -24.859602 -5.189479
153681 -4.633011 -6.183661
14120 -4.462322 -6.069677
13775 -4.878057 -6.211238
27179 -4.775140 -6.181037
4935 -2.181102 3.798605
47384 -1.962736 3.708521
127630 -1.945388 3.716758
153675 -22.691889 -4.645298
31320 -21.412937 -4.127607
75325 -23.877626 -5.203139
153672 12.616261 3.403222
93634 13.684686 2.915818
153670 1.943291 17.218588
122808 2.214809 17.198395
126812 1.625994 17.274555
51273 2.628496 17.266363
153669 -0.093716 10.144516
91597 -0.190365 9.675287
123104 -0.505734 9.753967
153668 -7.175319 -8.881858
30661 3.838001 -12.537235
86596 3.950406 -12.582694
85443 3.643138 -12.692970
153662 -4.449964 -5.722374
55585 -0.068010 -4.232721
153660 -12.521341 -17.772034
45531 -12.523001 -17.732769
97274 1.427483 -5.361756
123545 3.445100 -17.131264
98156 -2.438566 9.427954
35995 -1.886894 9.235833
153656 -1.560018 -3.562336
153655 4.441543 -12.512916
23553 4.408631 -12.569597
153654 -16.832273 8.514928
15939 17.346169 3.892398
17310 17.204271 2.039576
153651 -19.114044 -9.853400
50832 -19.986851 -10.061612
36953 4.225759 -0.142200
1495 -1.630907 0.277780
153647 -4.768315 16.340864
153646 -4.067317 6.403996
96949 -3.015001 14.623557
153177 1.867188 -12.840483
153641 -4.399943 -4.226927
153639 4.890054 -8.274249
46326 5.017547 -8.227346
16836 6.761482 -3.306011
73072 -0.890230 -5.113820
90637 -20.017010 -2.097894
55368 -20.956062 -1.293541
11573 -10.507124 -10.286198
153636 -7.149852 11.568539
153635 10.455048 -2.201315
117693 -10.889019 -0.690732
43872 -4.253107 -0.309996
29508 -5.055310 0.722306
152911 -4.180416 -0.496360
83755 -3.757132 -0.304021
116082 -3.943758 -0.254953
113648 -4.133396 -0.186652
34586 -4.270181 -0.669996
142207 -4.053859 -0.525689
33871 -4.198030 -0.345516
75329 -4.717414 -1.448571
96296 -3.983139 0.088937
153632 15.412947 -0.222921
68545 15.068254 -0.131841
153631 -4.160973 -16.220690
153630 -16.492739 7.265234
48869 -16.594643 8.083672
79024 -16.595278 7.062027
131002 -1.564559 10.647492
105196 11.757556 5.923873
26418 16.266741 8.147791
103107 13.437022 4.749356
130439 15.998597 8.529737
25159 15.739744 7.795466
112249 15.905851 8.103143
56470 15.201138 7.943935
141752 15.832308 7.849727
129689 15.782594 8.369987
153626 -2.333375 3.876623
121741 -1.866212 3.823729
144121 -2.558359 4.148100
32829 -2.280021 3.829115
122993 -2.367887 3.910581
153624 5.108832 -2.459507
153623 -10.048955 -13.376904
116780 -10.007753 -13.462384
143172 -9.999842 -13.497797
17169 -10.132858 -13.378858
93843 -10.171590 -13.333214
153622 1.244082 -13.405293
109237 -2.522381 -4.899080
75654 -2.252523 -4.294806
35989 -7.248978 1.815473
150137 10.356367 1.527507
153618 0.789819 9.496119
118650 -0.642450 10.508134
153617 2.256208 -11.924083
85410 -10.471571 -7.887913
67501 9.716344 5.775030
85881 11.273858 5.838703
153610 11.308678 10.202747
153609 16.846712 -0.959254
153608 7.171138 -19.458567
122896 7.090337 -19.323389
153607 7.317671 17.694151
84694 9.086281 -17.837769
153605 -2.069303 9.533966
120736 -1.918488 9.533398
153604 -13.308870 -15.706778
153603 -12.534018 0.149790
64046 14.126585 1.809662
3483 11.679624 5.478799
130795 11.628319 5.444621
14647 15.395102 1.833012
32455 11.751377 5.600238
58282 11.652945 5.717155
135397 14.704680 1.555997
93820 11.735637 5.266821
137893 11.715624 5.289808
153601 -15.699988 17.628923
153600 2.657170 8.754537
6146 2.618184 8.287487
153599 -8.384338 9.361694
53 5.142477 14.939647
153597 4.461855 -2.507890
153594 -15.550277 -11.962711
153592 -6.740485 3.788981
9793 -6.653427 3.809941
90048 -6.690470 3.798894
153591 3.988671 -13.939429
88626 -12.758047 -12.919511
153590 -1.769980 -8.861626
63921 3.016203 17.575060
153588 13.675344 3.966955
153587 1.667873 -2.819517
10180 -1.272026 -2.991512
153586 -12.017880 -11.122334
16114 -12.004716 -11.090486
51968 -12.007412 -11.086155
47917 -19.187901 14.172318
160359 -12.015383 -11.090513
153585 0.202020 -8.021357
71045 -0.073990 -8.513361
38246 0.126447 -8.495161
51904 0.143880 -8.290148
8148 11.871203 10.009587
54115 2.159412 -2.471185
1192 1.904723 -2.462962
153582 -2.251748 -6.789320
153581 -1.560012 8.948767
92074 -1.657311 9.066450
91565 -1.707679 8.987981
10248 4.471617 -18.352098
36703 5.601911 -18.175459
153579 -4.922059 8.594658
53416 -4.580099 9.465714
153578 -11.830204 1.963787
130484 -12.065378 1.902890
104346 -10.218478 4.750312
153576 -20.831238 -6.403235
153575 5.499285 -10.539571
153572 16.696018 1.957093
19716 16.949448 1.819742
153570 -0.437438 -8.804537
153568 -0.456764 2.368091
62778 -0.380921 2.276670
61742 3.696815 -19.908474
153565 16.196815 2.378283
153563 -15.277837 -0.779057
24772 -16.479902 4.151554
