69130 2
68687 -2.091305 -4.563028
16152 -1.434558 4.903664
34275 5.664327 0.252196
41355 -3.349481 -14.026316
62091 4.089059 -15.110229
16154 -11.411641 5.545185
16155 -4.468721 20.016644
67746 -4.530201 19.792730
16156 6.414919 -26.797260
64473 6.412983 -26.790085
40766 3.027908 1.542892
16158 -6.715240 2.023140
16159 8.034848 9.079863
16160 5.511624 -16.046558
56750 -0.919216 -6.234783
16167 -8.851913 -2.231415
64651 -7.931877 -1.095255
16170 -3.796392 19.616802
21124 -3.966501 19.749069
21438 -3.970541 19.423574
27486 -4.377431 20.088699
24120 -3.297679 18.974646
29041 -3.525052 17.743185
16173 3.808665 -23.541454
22897 3.274788 -22.821331
16174 7.144132 6.183337
45488 7.226749 6.600942
51978 4.443406 4.881309
66169 7.328523 6.497450
49744 7.234935 6.274456
16176 -12.009997 -0.660146
68524 -11.916580 -0.670894
16177 -2.499174 14.066866
29704 8.447093 15.183541
16178 -3.893099 16.214479
16179 -3.373631 13.689880
16180 -6.734638 -2.512116
35778 -3.424408 -0.192515
19230 -0.893514 -15.488704
36735 5.006414 -21.617640
43378 4.643388 -21.716284
16183 16.720945 -11.380467
17693 16.693106 -11.414199
16184 4.215901 -14.990848
16185 12.432572 9.469566
41717 11.871160 9.429742
16186 -0.245132 2.192886
58463 -8.805228 -6.678667
16188 5.024482 -18.628744
38421 5.003507 -19.038164
35117 8.449897 -12.127944
16190 1.903165 0.955042
21448 3.682649 7.323950
16192 -7.569139 7.919365
16196 1.007775 -26.345810
16197 4.885479 -25.383415
61308 4.537376 -25.635178
23612 3.010278 -24.145355
16200 3.434501 2.488074
66823 3.621098 2.313980
16201 9.763847 -22.617077
15609 9.663747 -22.790779
37248 -3.746817 -16.757061
16203 0.177286 1.933730
26097 0.163763 1.952486
37856 0.516624 1.753758
16205 -3.501940 5.982980
16207 6.759236 -22.447668
16208 0.801286 -9.478490
16209 -0.107624 -1.661443
58246 -0.135173 -1.704595
51427 0.193853 -1.209606
36149 -0.189138 -1.733818
16210 -2.185920 -4.983167
57414 -2.102659 -4.962895
16213 -9.318868 4.173289
24418 -9.384961 4.005365
16214 -4.401486 -16.529659
20262 3.635217 -19.804068
26466 -4.320225 -16.487762
25912 -4.374835 -16.568115
27343 -4.269830 -16.539772
41338 8.338749 -4.869941
16216 0.715424 6.864944
16217 -4.119901 2.069488
19465 -4.723999 2.071654
50098 5.668859 -15.129378
62561 9.421220 -17.163818
42038 9.342536 17.043856
44405 9.167194 16.753498
16223 3.546691 13.211698
60712 4.103743 15.583275
16226 -2.539306 -22.284187
10433 -2.448121 -22.322058
34180 -5.038492 15.976530
16228 -2.276580 -4.976709
19380 -2.401050 -5.014397
16229 6.852517 9.750948
46236 8.026438 16.403318
27829 -10.612958 9.779279
24914 4.737889 -19.926468
41661 1.177243 -23.308678
16233 1.475156 5.810357
16234 -3.682533 5.951807
26632 6.716387 -19.903011
40746 -0.041937 6.554424
16237 -0.803619 -5.833766
19212 -1.034789 -5.496747
21195 -4.658648 -2.414650
16241 9.561917 -20.075964
61937 -2.135378 -2.640128
31011 2.497438 9.943422
28829 3.034808 8.024681
36859 3.283528 8.384974
38573 -2.292452 -2.676018
16243 4.219597 -19.840418
16244 1.716961 -18.452936
16245 -14.162333 5.839744
16246 5.237925 8.033378
16248 -8.959359 -1.020518
67560 -8.917262 -1.176227
34091 -9.004930 -1.235475
16249 -9.051798 17.607307
40062 -9.090693 17.549280
56486 -9.579130 -1.858727
16251 -1.810738 16.600079
59879 1.285290 1.047449
39788 1.173475 1.025306
16258 0.791953 14.752870
33387 0.678395 14.164584
17139 -0.477358 16.132227
47741 -0.246296 15.740276
26596 11.413385 -9.147859
41302 10.939021 -8.597412
16265 1.550229 -2.778059
31306 -2.582096 -15.022588
16266 10.341979 -7.156656
24485 10.094501 -7.064461
49230 10.123251 -7.056393
16267 -10.447339 3.319917
30204 -10.512538 3.269045
16268 8.383371 4.026941
16270 7.078582 14.901367
18042 3.532626 8.847259
16271 5.029473 -20.199188
63693 4.825443 -20.209393
43679 5.126452 -20.016510
30484 3.786187 -24.436493
16277 10.586381 8.369354
50755 10.654032 8.536924
63398 3.797294 -16.131998
16279 -5.317886 -2.542813
16280 -7.451545 -2.857609
4180 -9.350997 3.025444
16289 -2.625477 14.955926
47450 -6.376427 11.523768
48328 -2.522458 12.895443
16290 -12.412005 6.353611
16291 -9.569096 5.790165
16292 1.261196 3.174876
23022 1.226296 3.628494
33164 2.768854 3.502194
46101 1.219798 3.069325
16295 -14.819983 7.952136
16296 -8.385352 -0.275460
16298 4.685334 -18.639109
49282 4.670224 -19.026739
16299 -10.354252 3.865988
56669 -10.211368 3.509861
16300 -7.226851 17.639971
16302 -1.263620 -5.467365
16303 -11.006993 2.900884
16305 7.242124 13.519156
16306 -2.801875 20.473253
47917 -2.708576 20.291670
54989 -2.863089 20.387814
39507 -2.699313 20.331755
16308 7.446463 20.062117
16309 -2.966166 15.718561
35390 8.100997 15.805508
16312 1.099608 -26.513758
16315 -10.947947 3.019622
16318 8.825880 15.030598
52891 8.614877 15.060674
16319 3.065692 -18.205561
36771 -0.808329 -23.668648
16320 3.495825 3.654058
16321 8.853368 -12.049199
16323 -13.965792 1.998605
16325 -7.305808 1.403649
24493 -7.143115 1.319102
16326 -6.139835 5.676061
29719 -9.052979 6.594535
16331 6.719389 7.597760
16332 2.668255 -19.802715
42703 3.227138 -19.845488
16334 12.221415 9.567986
16335 5.363102 -18.660849
68536 5.275599 -18.498137
57605 9.367641 12.402295
51433 8.954534 10.320699
41598 11.457159 -14.643241
16339 1.722788 11.120294
16340 -7.849684 3.931937
16341 4.421237 -1.858482
44138 3.936944 -2.601854
34205 4.289363 -2.007380
16342 0.041535 3.529679
21947 -0.188952 3.323637
16343 6.221766 -19.195490
16346 8.800622 3.674056
68173 8.749854 3.713746
20853 8.829646 3.674746
16349 5.084949 -20.853979
16350 9.615221 -19.182178
16353 6.821602 -20.093466
51175 6.928731 -20.284702
16354 2.639720 16.826429
16355 2.930273 -16.551048
16357 5.870901 -17.702957
16358 7.458364 -14.357398
16361 3.185790 -25.645369
27985 2.842276 -25.430161
16362 6.397828 -15.267039
16363 0.160402 -9.767343
16367 2.320164 -8.288906
68062 -1.365063 -5.165379
22382 -3.733073 -1.401221
16370 -10.092181 0.901856
16372 5.514473 -20.955017
69086 5.969718 -21.174389
63299 0.675392 -1.087310
16377 4.814083 -2.056951
49312 -2.153706 15.157514
16379 3.147813 23.357723
41583 4.342145 5.159729
33524 2.603122 5.074198
16384 7.393715 -13.278036
16385 6.374321 -15.571127
23303 4.448117 -19.614130
16387 -7.629313 -1.076673
16388 -0.834138 -3.862443
16389 0.047818 19.996511
34705 -0.268511 20.751637
28244 -0.067260 20.405310
16390 -15.116843 6.281969
29479 -11.390794 1.428524
16392 2.805069 7.723549
60258 5.701919 3.020802
24913 2.875404 8.210913
33112 2.862917 8.359885
16393 -10.425988 5.296966
16394 -2.864515 2.198805
30039 -2.893674 2.370547
16396 4.448294 5.156842
44368 4.881900 0.456911
28120 1.661924 -20.424490
30343 1.862507 -20.480364
58733 4.419688 -18.811628
20533 4.245267 -19.074594
25725 -8.100496 16.442242
16400 -3.967371 -7.927426
37890 0.078868 -3.801384
16403 -6.884705 11.573592
16404 1.572654 4.328053
16479 1.807423 4.426146
17218 2.017086 4.382305
16405 -8.092511 1.570828
9451 -7.855785 1.341691
16406 -2.152613 -3.890337
65313 4.632705 -1.954218
30431 -1.857036 -0.411558
39768 -2.349080 -4.030320
16409 0.546517 6.542791
53835 0.502818 6.540320
16411 8.915226 -20.628338
16412 5.750448 -20.743177
17358 -0.366129 -17.753267
34305 -0.200397 -18.338303
16413 -0.908743 -5.900867
17434 -1.339107 -5.429315
16415 6.960977 -16.232990
60246 7.370472 -16.255341
17660 6.988934 -16.275694
20080 7.128435 -16.468445
36744 0.709227 -22.576855
60380 2.312683 0.711362
16426 8.165855 11.032070
34641 8.352445 4.267020
30335 7.266197 10.245300
16428 3.739285 5.824226
16429 5.294250 -25.139397
16430 3.788278 -21.421446
18454 3.686817 -21.377413
32668 5.509804 -22.214211
16432 3.804944 2.511472
26208 3.767247 1.932568
42263 1.024611 -0.191460
58566 0.507026 4.521438
65246 1.046678 4.449382
27118 1.237390 6.557586
30209 7.194345 10.039312
38734 4.388540 7.302333
16436 4.492723 15.995773
16437 -3.139224 18.325922
16438 -3.575912 1.988347
10915 -3.556028 1.981179
25879 -3.742344 1.930666
30834 -3.701973 1.768689
16441 -0.289262 3.154259
16445 -8.913999 17.568876
52410 -8.956848 17.541645
16447 11.500485 -8.107734
20602 11.230384 -8.414568
40242 11.330805 -8.266102
22509 11.499019 -8.162543
24194 4.199891 -12.757130
27846 11.515874 -8.181127
16450 3.617128 -18.896749
16452 -1.518574 -3.868590
16455 5.177736 -20.592701
16457 1.877637 -17.330050
16458 -1.100203 -15.428953
16461 12.277776 9.651847
16462 -7.159855 -3.023441
18866 -7.045290 -3.141442
44404 -7.541511 -2.975905
16463 -4.947686 -4.890790
16467 6.854256 15.968845
16468 -2.234264 9.544102
28380 -2.182841 9.619287
16471 -5.542207 10.329726
59579 -5.570065 10.475427
39995 -3.219516 -6.609889
16472 3.341358 -17.669704
31230 3.513436 -17.886415
16473 0.702686 4.187559
19060 -1.255641 -0.061577
21638 0.456085 4.354570
31095 0.469781 4.066636
31344 -1.531771 2.412596
16474 -8.296957 7.234497
16475 4.222243 -20.490742
16476 10.983166 7.549404
64519 11.054599 7.626811
39792 10.629211 7.615589
16477 -14.736926 5.683738
16478 3.506938 -18.983860
16481 -14.151739 8.523802
16482 0.957550 -24.338367
14459 3.900969 -23.281399
28671 3.664039 -22.578293
16484 -6.134238 -3.120787
65338 13.243035 2.209506
59656 13.251237 2.212330
16486 -7.380646 4.427487
16487 -4.161873 11.704678
16489 7.395304 -21.841572
16491 7.692519 -20.412039
24951 -7.896855 -2.749768
19616 1.030503 -3.135254
16494 -1.518781 -11.778295
68462 -1.539954 -11.578766
58378 -0.426680 1.428638
16499 3.606884 -22.541847
57196 3.555126 -22.301090
16500 -2.579617 -3.938076
13887 -2.482351 -4.030325
16501 -5.740515 -4.661784
16502 -4.052018 4.877176
44165 -3.712832 5.339886
16503 -0.902642 3.141244
16504 4.132341 -20.003433
20005 4.283293 -20.076296
16505 11.150279 8.272175
16506 -2.841668 2.082123
16508 -10.091302 6.697849
16510 3.898023 -20.405958
50607 4.301895 -20.016577
42578 3.823380 -20.519049
16512 11.061904 -20.362783
34762 11.002814 -20.195482
18825 8.960154 -21.580061
32449 9.417846 -21.393585
41823 10.321085 -20.248529
16513 -9.667562 8.034595
16514 6.354224 18.095909
39477 6.473374 17.984783
57484 -8.173205 11.542232
26417 -11.154802 8.149600
68287 -3.320367 15.303397
17818 -1.528191 14.234678
19122 3.621082 9.032744
16520 4.490000 -3.689349
16522 4.090662 19.344400
16523 0.060250 5.436631
20600 -1.355088 -3.924724
16527 -4.015851 14.315166
16528 1.984917 3.622062
53384 2.464261 3.559304
19024 -6.773025 -2.277518
32436 -6.847325 -2.420240
16532 5.080865 -20.111084
27229 5.222678 -20.148993
36836 4.122687 -23.458384
16535 -8.028141 -0.919304
16537 5.240689 -18.919727
64116 3.792078 -1.438925
17018 3.159470 -1.394217
42713 9.697211 -20.828192
16542 12.287183 9.609124
16543 -6.811699 -3.629451
68171 -6.671709 -3.565310
16545 -0.537592 -18.070402
34038 6.106955 -3.090195
16549 7.798107 -20.667593
36187 8.080262 -20.922525
16550 -1.530825 1.595013
38059 6.073390 -24.725391
16553 -3.699475 19.247398
38471 -4.374355 17.675215
64532 -3.708845 19.319040
19797 -4.052748 19.321507
16555 4.853336 -17.716707
52789 1.478227 -0.515277
57005 -11.376770 4.231030
16560 -14.505361 3.036078
32509 -14.512988 2.971751
16561 4.348512 -20.806824
36869 3.970075 -20.700451
16562 -0.863154 15.888633
47653 -1.674537 15.674576
16563 -7.474248 -2.041447
22687 -7.271947 -2.675423
40400 -7.265594 -2.493148
16565 1.921398 -17.770824
66188 1.582821 -18.262302
22057 2.349039 -17.891449
16566 -10.484064 0.854910
16567 4.450344 -20.843767
17647 4.436619 -20.987932
16569 0.389820 13.367049
16570 -13.475492 0.340317
43865 -13.337570 0.193610
16575 8.496548 12.727880
16577 4.166995 -18.136272
7783 4.238589 -18.196760
20067 9.207444 -20.327801
16578 -13.758433 6.645998
16579 11.477489 7.613831
16580 -0.493651 -6.705492
16581 8.864999 3.669771
22798 8.828474 3.647567
46309 8.440231 3.631343
62867 0.505131 -19.737040
25244 1.283910 -20.364235
16583 -0.735856 20.052881
21965 1.711735 4.639325
16589 -2.356031 -9.773003
16593 4.017106 4.387534
16595 -1.339131 -6.094432
63069 -1.003152 -6.038772
67880 -1.053300 -6.004067
16596 3.451432 16.694397
16598 -4.772384 2.625805
16599 -4.409372 2.304353
16603 8.860330 9.591534
17016 8.800021 9.585762
16606 -4.725296 -0.539877
27717 2.800679 -0.425677
35300 6.960370 -7.235080
33107 8.236040 15.068373
60404 6.257004 -17.820347
4048 7.109078 -2.543235
17102 -2.469445 -9.873396
16609 -6.246912 17.746958
58476 -0.823954 19.341299
16610 7.532369 -17.629696
32687 6.321383 -18.097086
32937 3.614343 -9.315381
50179 7.384433 -17.366665
16611 -8.732707 -6.744524
16612 8.904851 9.568556
16614 -4.088569 12.215955
16615 9.857940 9.925395
16616 10.655066 -13.508614
63531 11.050679 -13.916522
16719 10.769932 -13.956141
16617 12.221654 -14.339570
20373 0.497064 3.185845
15187 -3.015482 -3.334878
16625 -4.824378 2.514486
24011 -9.111852 6.163561
16631 0.712627 11.404099
16633 -7.169720 -3.610363
19478 -7.486466 -3.964508
16636 2.075038 -18.505772
16642 -3.314100 -16.238523
60451 -1.005413 -3.870789
16649 2.729390 4.212374
34794 2.644960 4.123544
16651 -3.135766 -19.829460
30735 -3.367851 -19.655508
56004 8.149887 -20.153683
16653 10.934711 -15.463305
57565 11.398610 -15.199901
60143 -2.476209 -9.820315
20892 5.890037 -19.468624
16658 5.089149 -9.100183
36712 3.296991 -3.193931
68208 -11.682894 2.783867
16660 -2.089015 -4.879221
62582 -2.037443 -4.730017
16662 3.598595 -17.594740
16805 3.426876 -17.547274
16664 4.100839 -21.026997
16665 -2.659775 20.827692
47401 -2.730820 20.591307
33877 -2.808305 20.909851
16667 5.442475 -22.121157
40745 5.323645 -22.315638
31110 -13.148497 2.423932
16671 -0.154835 -10.098122
35200 -0.211844 -10.038659
16672 -3.551648 -19.539927
38605 -3.372803 -19.664484
16673 2.705106 -7.118167
16675 3.288049 -22.039665
19007 3.228133 -21.857878
16678 -3.533077 -10.495622
16679 -1.621202 7.792867
59308 -1.611886 7.748034
24248 -1.663949 7.751533
16680 -2.305904 9.826533
16681 0.098324 8.186356
28376 -2.230427 -21.146313
29388 -2.298540 -21.050224
42966 -2.228471 -21.250187
16683 6.811635 14.978509
19133 -0.764027 -22.331169
31473 -0.403706 -22.193699
16688 3.101099 1.830129
16689 -1.112322 20.046768
16693 -0.585486 10.015944
33454 -0.091081 10.637424
43774 9.626751 9.299346
16695 -3.788899 16.084997
24938 -3.791282 16.004242
16696 9.841756 13.905367
25991 10.151146 13.624699
46786 9.946503 13.873047
37290 9.953909 13.978901
39681 9.772731 12.753929
16697 -0.891825 16.109283
46933 -3.432558 13.862988
16698 -4.850107 15.204851
16699 -4.978415 16.260267
16701 7.469351 17.011930
16702 4.585303 -20.335033
33715 4.443077 -20.298594
13970 4.431853 -20.229410
16703 -3.104209 8.029573
39098 0.227644 -4.865713
16706 -3.008993 17.756390
16707 8.559231 11.790171
62479 8.639216 11.377328
38070 8.457670 11.405860
34659 3.966301 -23.359322
37171 -9.796351 -4.956676
31891 -9.785555 -5.224911
16710 -2.617355 -23.947372
29770 5.557029 -17.307461
16711 8.955215 3.684229
22093 -0.920057 2.499910
31299 8.877043 3.746132
16713 1.872607 4.384057
16714 8.712630 15.962433
51731 8.682919 15.727403
16718 6.793766 -15.555670
16720 2.585263 -23.495445
18118 2.833803 -23.372358
24490 4.043804 -24.295372
16724 -10.826374 6.990100
16725 -14.636623 1.050941
44394 -15.175329 1.734901
16727 -16.016674 2.416468
16728 7.279634 -13.109111
16729 -4.053679 -16.615446
32929 -3.908002 -16.714329
30133 -4.034742 -16.657518
16732 4.397913 -19.128061
19034 4.312471 -18.984966
16733 8.465903 -19.566778
16734 -2.855138 2.817328
24853 -3.113753 3.150215
16735 -3.707993 19.275892
61548 3.213071 -25.539381
16744 4.077259 7.221931
16747 8.623984 15.117766
16748 3.258068 16.599062
56999 3.544813 16.737646
18194 3.066301 16.644459
16749 -1.262784 -22.615076
35971 -1.146096 -22.626282
16750 0.838191 -9.335898
16752 7.814007 -14.169113
16754 -1.136521 -15.666418
16755 -11.708136 5.492088
47160 -11.760874 5.569373
16757 10.863294 7.826577
32704 10.797449 8.343073
44730 10.825481 7.840301
16759 3.704350 -22.733156
17941 3.759161 -22.533743
24437 3.751516 -22.451336
20403 3.799823 -22.648550
25760 3.803321 -23.183441
26296 3.590792 -22.953150
34921 3.648693 -22.745449
31919 3.681909 -22.806782
16764 5.639029 11.407679
16765 3.589383 -19.347769
37824 3.431963 -19.319256
27253 9.109866 14.700272
50296 9.101981 14.617998
68795 6.610338 -21.066982
16770 4.416318 -22.595329
4346 -2.939696 2.510228
24267 -3.138328 2.570766
16772 -11.080940 -0.500660
16774 5.571541 2.866505
16776 -4.962800 -16.551809
61626 -4.887190 -16.890636
16777 11.378478 15.041349
16779 3.674340 2.290174
16781 -10.608443 -2.809734
16787 5.992505 7.035989
16788 2.426959 3.631717
60688 2.408412 3.382766
16790 0.969171 3.217562
44985 1.573256 7.068557
17252 6.969006 -26.236984
16793 -14.200729 8.033539
16794 9.859165 -8.858169
65686 10.208958 -9.270564
36692 5.807951 -15.814960
22440 4.094250 -25.636448
16801 4.588176 -19.657854
62510 4.364218 -19.639030
16803 -1.219008 -4.141366
61272 -1.243651 -4.271037
16804 2.089339 4.740235
47411 0.776515 17.385506
47864 -0.145988 12.474456
16811 -0.535050 20.668423
63690 -1.965726 -4.499340
16814 2.361143 2.886141
16819 -1.192484 5.371145
16820 -1.194929 1.872970
16821 -12.729998 16.666780
59416 -12.720939 16.661856
16822 8.359771 -18.568052
16824 5.015615 10.116961
16825 5.893950 5.647744
52917 5.284937 5.461802
58002 7.877260 8.530161
17114 4.985559 4.449284
21327 7.645506 8.544294
36243 5.146313 4.708516
42424 6.060057 6.573659
16826 -1.874402 7.864188
25446 -2.137447 7.911787
16827 -7.201837 -2.217943
58217 -7.631586 -1.621682
54818 -7.378932 -3.796181
16829 9.396035 7.342220
16831 -5.159827 17.190645
20950 -4.965613 17.801460
16835 -1.876347 4.648237
64392 -1.810024 -4.312287
16836 -1.305650 -4.234780
67579 -1.368842 -4.575737
5730 -1.493427 -4.838471
36898 -1.239088 -3.636340
23280 -1.582785 -4.512784
42900 -1.595985 -4.519696
59062 -10.166440 3.247466
16839 9.605051 -21.940163
16841 -11.422176 5.068751
16843 -13.120333 2.015597
16844 -9.604200 -2.232811
49466 -2.114789 0.224998
16846 -1.647369 -0.184865
16848 3.089782 -18.175556
32556 2.623671 -18.145964
16849 3.392687 -19.689379
16851 2.479328 3.116372
6748 2.624260 3.215552
16855 -2.725174 -5.313281
34021 -2.565527 -5.262728
16856 5.361176 5.947788
16857 0.664116 1.757226
16861 -13.696366 8.126938
32004 -13.609288 7.921476
16862 2.844786 -25.691669
40020 2.770342 -25.727625
16867 7.845071 -14.981177
16868 -2.389184 14.392200
59778 -3.812141 15.021868
34282 8.425131 -11.348969
40473 4.793949 -2.201360
16872 11.581882 -15.680429
39740 -3.400230 12.954680
16877 3.136117 4.237537
18712 10.691628 9.796544
16879 -4.327600 2.050371
17771 -4.489334 2.178982
16880 -6.345647 17.252316
49202 -6.246511 17.092072
16881 -6.018830 1.900208
16882 -15.163496 3.197593
16883 -0.109566 19.314199
35011 -0.110631 19.423750
43282 -3.575018 16.426754
16884 13.496436 -11.884563
16886 3.595619 -20.414867
9359 3.903133 -20.128843
17680 3.795532 -20.487850
37658 3.126980 -20.436113
25857 1.297031 -22.979605
39902 -2.203305 -22.466200
16889 -2.007651 7.818024
63262 0.575865 -23.191938
16895 0.329621 -1.131176
63545 0.198165 -1.312032
16896 -0.213911 3.574563
17227 -2.763521 -5.556618
42285 -0.283979 3.578566
16897 -1.958965 -4.831997
3648 -2.053993 -4.903260
16900 -7.764592 0.930382
16901 8.710359 16.083782
23948 -1.150982 -2.519888
16903 14.664838 -15.489295
16905 -2.881267 -1.629544
16908 11.138481 15.276681
34562 -0.477361 -1.674430
37869 1.077203 -7.312279
16913 -3.346030 -19.716175
16916 6.780324 -10.229044
16917 3.221392 -22.851154
21217 3.629008 -23.270082
23378 3.740790 -23.457428
16918 3.665640 -17.686848
16920 -0.920595 0.065980
