62247 2
20617 5.381120 9.523657
28544 -16.812893 1.347506
28548 19.263771 -18.651937
28552 20.902021 -14.259062
55599 15.768025 -18.597492
28553 -12.398058 9.153163
28557 -13.508392 -6.500892
28559 -0.533929 -12.650207
40578 -0.532421 -12.653755
28561 -1.421370 -2.594745
25650 3.152786 7.897061
28573 -16.834106 10.741614
28575 3.269070 6.853293
35555 3.405936 6.777310
28576 13.937331 -1.236345
28577 5.201054 -12.631348
28578 16.354393 -0.884569
28583 18.120304 -11.561244
28584 5.030836 1.087825
28586 18.264187 -8.016425
28589 0.960497 -0.604914
28591 -15.641372 -3.729722
41901 -15.413253 -3.977538
28592 -17.807800 -0.289408
42372 -12.641301 -0.551953
44825 -17.943424 -0.051128
35412 -0.695871 4.158615
28597 -2.354675 6.782063
32959 14.670848 -11.837288
42965 -8.210738 9.049947
2227 -17.088493 1.934506
28604 16.790462 -1.659857
28608 -10.136452 -5.063334
28609 -1.246740 -6.626541
50398 -1.404421 -6.526992
28611 -2.525608 -4.764349
44608 -2.558789 -4.684983
28613 -13.128964 -3.112857
28615 16.429207 -10.756479
31511 16.246748 -10.556636
28617 10.925075 -1.560598
29112 9.523170 0.986135
28618 15.784235 -10.691017
35069 13.138634 -16.376129
28620 -11.506744 10.487711
28622 -1.492891 9.331679
28624 -0.732566 -1.521232
28625 0.805289 10.666213
54373 0.981109 10.992414
28626 14.685141 -10.714293
28627 -2.793011 -1.866026
28635 0.416788 -0.562186
8965 0.276246 -0.579794
28639 -12.695633 -6.788149
28640 18.589886 -12.476826
32802 5.680773 -7.762578
32869 -14.074503 -2.042721
28645 -8.726933 13.197700
28650 -11.502696 -4.349683
28651 2.594211 -0.223525
60703 2.876435 -0.680795
28652 18.716745 -13.301401
33250 17.183012 -10.580474
58829 -16.661629 -0.956027
28661 -10.625632 -0.179111
28662 3.881259 -5.004777
28663 1.321736 1.469613
28664 1.030158 2.007018
30814 0.814256 1.209121
28667 11.095419 -3.283973
60634 4.984910 3.470510
28674 -6.497558 15.254976
28678 10.641243 -7.866424
28679 4.069604 11.090059
18389 3.958700 11.173235
28680 -10.634105 8.719071
68 -11.982267 11.786431
28684 2.821300 -0.253412
61518 4.098626 1.844425
28687 -13.398856 -6.636943
30835 -13.311011 -6.522737
28694 4.200485 0.549860
31813 10.747976 -18.004490
28697 -6.665209 -1.544093
56353 19.130514 -6.937839
28704 1.798126 0.008390
27706 1.135659 -0.074203
28706 3.110779 3.377955
9865 3.082673 3.189356
28714 -11.653629 -6.849114
28716 2.670216 10.541358
28717 3.664758 13.203339
6573 3.531251 13.101583
58851 3.415881 13.176057
28718 19.159319 -15.087730
57759 19.102091 -15.028939
28720 8.492484 1.129690
28721 1.064901 -4.388040
28726 19.257380 -10.318484
42722 19.316740 -10.295661
28731 -15.326944 6.908763
61316 -10.530978 2.755811
28732 18.341209 -8.628268
28733 -0.628865 15.296345
28735 -9.832887 7.350361
28736 -1.998681 10.855228
28737 7.441636 -10.326133
28738 0.425541 14.660398
28740 3.509209 2.554936
30732 3.448540 2.497141
28746 -6.602194 -4.164547
28747 -9.677928 -4.588716
28754 15.116462 -11.032988
28761 -14.952474 -5.784738
28762 21.291862 -9.538664
57062 21.189754 -9.141746
28763 -9.392828 4.493625
28767 20.091850 -13.886003
28768 3.314144 8.917955
28771 6.182078 -16.137001
28772 10.520686 -15.285143
60780 7.714146 0.236284
28774 -10.459999 12.395907
28776 -12.435812 14.914407
28777 -12.537005 -4.720803
28779 -12.261712 0.659679
28781 -14.991446 13.611329
36346 2.783962 3.335238
28788 15.651587 -10.950298
28790 9.332740 -9.212445
28793 0.051691 -9.848672
53795 0.108192 -9.888017
28794 -6.183114 5.258785
28796 2.378024 1.606817
28797 -15.767623 -3.367232
39484 -10.230550 12.286419
44785 -1.561106 -4.197743
28801 12.446076 -8.774319
28802 19.386013 -10.526155
41335 -11.893171 1.594956
28807 8.221457 -17.221292
45441 8.525949 -17.206242
28808 -4.813708 -4.227896
28809 -8.649575 6.191149
28810 6.705435 -2.188057
28812 17.958752 -5.625576
28813 16.309599 -14.105575
28814 -12.403539 -7.808779
28816 -9.100792 2.982387
28817 -4.344118 9.499507
28825 -14.962193 5.641539
59882 14.275978 -10.281986
12229 10.783721 -18.695604
28839 -2.250045 5.904157
28840 -6.791897 16.093885
31278 -6.544256 15.987847
38068 -12.686282 9.926411
28842 -9.593122 9.803299
28846 -9.792225 10.379281
28848 -16.664330 -1.206457
41980 -16.828253 -0.942134
14970 -16.586855 -1.700824
28854 17.636946 -10.933335
28856 -2.100805 -4.828092
27991 -16.211197 13.122787
28860 -3.236325 1.233359
45589 -3.260036 1.326672
28866 2.527232 12.916513
28867 -4.525522 -4.726632
9150 -4.580719 -4.795315
28875 0.341324 10.362778
28877 -12.569302 -3.753709
28878 19.254345 -18.051157
28879 16.261269 -17.661900
28880 16.900681 -11.928685
52565 16.824789 -11.741295
28882 4.483415 0.034595
34189 3.815228 -8.578835
28885 2.533152 9.899893
51867 2.601234 9.746829
28886 2.113640 6.364804
54860 2.078953 6.148256
28887 2.112844 2.830440
28298 2.180897 2.706555
6966 18.924723 -9.994622
28892 -5.281284 -4.561800
26291 -5.146485 -4.799363
28895 2.998113 3.243299
28900 12.028772 -7.557110
28901 -14.832283 14.695865
54037 -14.766047 14.703416
28905 -15.948967 -2.265616
36399 -15.108108 -2.114728
28907 -5.292374 -5.625192
28908 -13.615558 -5.927527
28912 16.231989 -9.766883
28914 -12.255428 -2.831067
28917 0.620724 0.570097
46705 14.601114 -8.411281
28920 -13.709129 -0.125871
28924 -14.619682 -0.924365
50805 -14.442086 -0.818044
28928 -4.527627 15.635963
28929 10.219707 6.566559
3835 10.246205 6.552972
28932 3.861847 -9.696918
58258 3.898185 -9.583661
58996 3.872634 -9.661619
37575 3.827747 -9.540885
21644 -0.158913 8.370908
1672 -0.250682 8.144258
31380 -0.492824 13.744843
8970 -0.377738 11.354629
62004 -12.079636 15.691582
54670 15.762957 -18.336649
24986 15.678265 -18.154671
28946 -13.647800 -5.403903
56905 -12.723726 -5.271662
28947 -17.556419 -0.104595
28953 4.484534 6.604519
28954 3.501910 9.002183
28956 16.066116 -12.787057
31008 16.180136 -12.774078
31112 16.025621 -12.774690
28959 16.346676 -10.680626
28960 -0.102063 -2.105963
28961 -5.700207 -5.811564
32512 -0.712305 -3.030261
54412 -8.169353 -0.696897
3264 -7.603208 -1.036009
28965 -4.331645 -4.642608
28970 -3.841813 15.639709
28971 -7.857652 -2.479756
28973 2.166353 4.847401
28974 -11.360956 11.703210
28976 -10.822494 9.425120
28977 -8.530037 14.799777
57884 -8.687337 15.468371
28981 -14.283156 -5.738828
28982 -11.959816 15.960687
2135 -12.629817 -7.719474
4647 -12.966539 -7.745404
28988 -15.224895 -2.315361
28989 2.799561 14.144690
28990 20.323465 -12.104038
28992 -12.508343 -8.191939
28993 18.704029 -9.116851
28997 -13.429324 14.354192
28998 -2.267282 6.917027
28999 1.857738 -5.665566
46000 -14.214367 11.530471
29007 16.886030 -8.000630
35593 16.972046 -8.472298
45818 16.665579 -7.758927
34664 16.660282 -7.602285
46860 16.708242 -7.815384
29008 16.701675 -10.060589
23856 -10.663605 -6.352533
29015 3.975639 1.702026
29016 -16.121466 13.359224
42449 -15.856002 13.571027
43428 -16.030033 13.378554
29019 -12.551464 10.561361
61276 -8.700607 15.862016
29021 3.338993 -0.078671
29023 2.637031 -0.144744
29024 -12.151026 10.230492
29028 -7.163696 -6.274396
34454 -6.438837 13.067800
30348 14.881247 -7.601013
29036 -1.586146 2.093143
31289 -1.556947 2.042136
61950 -11.743835 15.475140
29040 -5.736629 -3.654430
29041 5.299647 1.273151
29047 20.811438 0.436447
29050 -6.599716 4.417661
29054 -5.414980 -6.095085
29055 -8.762649 4.401327
33214 -8.840259 4.473287
29056 -5.610114 -5.923747
29057 -4.583680 -4.917480
29061 3.203918 -1.026735
40076 3.641161 -1.264762
14423 -15.320347 13.723757
29063 11.315502 -6.207360
29065 -11.233011 12.344445
29068 3.816118 -4.995400
29071 14.307459 -7.998716
36226 14.639451 -10.278323
29073 -4.858360 -7.099627
29081 6.676195 -7.804175
29084 -6.369596 15.173703
29086 4.518112 12.498435
29088 -12.939858 -6.307894
52950 -12.607032 -6.142438
29089 3.710536 2.886398
30305 3.685503 2.665965
35440 3.652435 2.796421
29091 5.310789 13.308750
13662 5.313026 13.303542
29093 12.933458 -2.492405
29094 -17.838959 0.909465
57742 -17.681046 0.837028
52499 -17.854548 0.867372
29095 -9.471138 -4.627253
29096 16.887707 -12.182406
29098 2.144161 0.258401
36448 2.842870 1.094107
31796 1.496861 9.311465
29105 15.547298 -12.327468
29108 0.041426 -0.554209
23659 0.100263 -0.292352
33429 14.199613 -17.519045
36432 9.359683 1.824096
29114 -13.668958 -5.244386
24252 -13.158190 -5.546446
29115 20.470455 0.947414
29116 5.435949 -3.704627
29118 16.371628 -12.948685
29124 15.081997 -11.117532
51659 19.422619 -9.854097
29127 -0.961769 13.227470
29128 -7.078956 9.026415
29130 -14.182520 -2.104202
55046 -8.119640 15.624177
29133 -14.419937 15.594204
29134 12.035457 -8.450641
29135 2.725028 13.210389
29136 -11.608457 0.149825
29137 -12.936561 6.049516
59958 -10.281734 1.029041
29140 12.707661 -12.934299
29142 2.093059 0.278336
29145 -10.317545 -2.968769
29146 -13.153872 1.699495
50680 -15.669440 1.965146
15678 -15.420766 1.610216
32851 -15.836141 1.989548
29149 -10.979814 12.720847
29150 14.852174 -12.245262
29151 -9.388912 3.080311
29152 -4.625445 13.405943
49927 -4.457993 13.347262
33511 -4.708127 13.380245
29155 -8.557952 -5.002315
9783 2.618489 7.906308
29158 -13.196875 14.272892
29159 -15.632293 6.716111
50322 -14.778597 13.405972
29161 3.704576 12.989765
38436 3.527515 12.858751
40417 3.824404 12.921142
39424 3.674747 13.026005
29163 3.443386 2.171155
51429 3.265277 2.255013
29170 -11.882263 12.878646
29172 -3.170052 10.576887
29176 -13.401298 10.179269
29177 -0.477819 1.215575
29180 -7.650153 14.666051
29181 7.963290 -17.134312
29183 -13.987559 16.540630
29185 13.571848 -10.362908
29187 -12.102870 9.344943
29191 3.572200 0.547711
60053 3.770794 0.577698
46254 3.481810 0.505177
30314 3.650531 0.759700
29193 -14.104664 5.129521
29196 -2.724684 -3.144962
29197 -15.012553 -1.193616
29201 -10.244189 6.946538
29099 16.758247 -12.056860
29210 2.716317 1.048083
29211 -14.915300 -2.814756
29214 -12.507017 10.785748
29215 -5.439516 -5.920989
29216 -9.635546 17.789515
55241 -4.711569 -3.468967
31514 -12.608464 -8.226321
29220 5.245541 1.522979
29224 -10.058764 6.763394
29226 1.547274 -0.474655
35970 -11.280194 9.873702
29228 -12.839287 7.261354
36859 -12.294197 7.589350
29233 0.026669 12.023531
29237 5.493812 7.597158
29239 -0.546994 3.832474
51955 -0.562844 3.365828
29240 -1.687068 -2.541147
38104 -16.795528 1.606118
12140 -16.384190 1.437557
41939 -16.914967 1.740190
29242 1.256542 2.759772
29244 1.456608 -6.456352
44913 -17.062048 0.024237
20132 16.461285 -11.807441
29258 -16.715235 0.577902
29260 4.764001 1.426133
29263 1.140911 -2.134523
29269 15.935397 -10.857884
26865 16.140491 -11.110154
29270 19.483488 -3.264988
29275 3.305562 12.774474
29276 5.974392 -7.589675
29285 15.433031 -0.043238
29286 13.732058 -12.410110
29287 -10.237351 -7.883417
29289 12.703890 -2.882411
38718 13.157648 -2.781059
29290 12.319364 -13.394244
29295 0.271676 16.002913
29298 15.307068 -14.707680
50890 13.780045 -4.738617
29301 -1.315386 5.129988
33028 1.730573 0.020221
29302 -12.379912 -2.511345
46998 -17.023676 -0.564541
29306 18.936176 -19.157187
29309 -11.773724 -6.525774
29311 6.410926 -5.959445
57494 1.435974 2.155416
37032 1.386543 -4.818879
29316 16.650223 -19.802082
29320 13.962684 3.553103
34002 11.743077 -10.018227
43929 11.742768 -9.943422
40318 11.614418 -10.003798
40357 13.995264 3.572514
35056 14.000232 3.652462
29321 -1.896447 8.637989
33631 -13.372185 -6.714509
50470 -6.159235 1.865492
29331 -0.730857 11.408364
29333 8.694324 -5.389076
62027 7.996247 -5.214228
29334 14.105400 -12.427932
29336 -16.437965 8.922778
29345 16.306734 -14.085076
29346 -12.575715 -6.325241
29348 4.604793 8.316911
14004 3.643265 9.093223
30183 4.810150 8.174716
29349 -4.762223 -6.558294
29350 -5.494638 -7.115692
47191 -15.570167 -0.187052
29356 -17.035309 11.313403
29359 -10.898329 -7.661547
29360 20.341101 1.009512
29361 17.462307 -1.536548
59383 -0.509862 -3.394511
44352 -0.418886 -3.290603
29367 3.943651 4.461304
29369 3.102978 1.037966
10406 3.066298 1.287051
39248 -3.214957 3.123347
29372 -14.567679 4.538332
29375 17.187143 -12.158978
37606 17.266562 -12.153993
29377 -12.625617 11.187533
9715 -16.978918 1.165232
28861 2.883772 4.213928
29381 -8.815866 -5.710289
29383 -7.984756 4.791826
29387 -4.930938 -13.328729
48512 -4.922441 -13.320436
29391 3.649849 -7.477244
29392 -9.223184 15.499461
29393 -12.260767 -5.908097
30456 -12.179833 -5.846293
48504 -12.249240 -5.817935
29394 4.416159 6.815503
29395 -10.394084 -4.380718
29396 -9.320877 -2.678399
29397 12.024244 -18.097366
30136 12.334288 -18.598619
29399 20.285557 -8.681273
35144 20.023790 -8.936025
29400 -12.765334 -4.746841
29403 13.968249 -9.856002
54460 14.170035 -10.101308
36807 13.888215 -9.639149
29405 -13.798593 -6.937175
29406 0.393820 -7.600317
16291 3.097949 2.357784
32844 3.427111 2.419006
37484 2.885026 1.791812
29412 15.901205 -10.853674
33173 18.404428 -14.741290
29414 -0.416763 13.140676
29415 2.498383 -7.475979
29422 -11.065826 10.720886
31194 6.997572 2.387721
29425 -14.236837 -6.557912
29426 17.131100 -11.854306
31175 17.198523 -11.967623
29427 -0.714858 13.460876
29429 10.290992 -7.008340
46464 10.390424 -7.170707
43005 -17.017170 9.920901
35407 -8.270029 -1.548229
29436 11.774648 -11.462322
56270 11.804474 -11.595252
29438 15.339363 -9.801291
29440 -17.984175 6.330034
29444 4.028855 2.206126
29446 21.939785 -0.941179
37926 21.899567 -0.937396
29452 18.656475 -6.691112
57781 -6.816998 14.714601
29459 19.041004 -7.318437
29460 6.024085 -13.099261
29466 2.780880 3.664276
29467 -0.904679 -7.522910
45096 -0.716974 -7.316860
29468 -14.859249 -5.962653
29469 -0.605582 11.373952
29470 -8.812840 -6.494267
61577 1.558257 2.604050
33560 1.379672 2.807563
34393 -8.852235 -5.347855
29473 -14.681542 15.367840
29475 -13.279464 14.817539
29481 5.130704 7.754871
29484 -12.656521 15.423034
61503 -13.342097 14.887437
33793 -12.911141 15.249943
29485 0.334322 -1.597576
29490 4.117701 8.776276
29491 -8.787883 12.934715
29493 2.088864 -8.589540
29495 5.536720 11.429371
29496 -14.487020 -0.636356
29497 12.545333 -16.213497
54622 14.629357 -17.277260
29499 -9.052364 15.736064
29500 -15.070807 -1.992175
29502 -18.219318 5.390832
29503 12.399621 4.577609
32209 0.505820 -1.781408
29505 4.692633 -1.152403
29508 15.654179 -10.915186
29509 16.966394 -14.530041
29510 9.972539 -10.817075
34742 10.383714 -10.127123
29511 -2.195323 -4.862079
54767 -2.097587 -4.845818
32361 -2.259867 -4.856797
49463 -2.470792 -4.912145
54934 4.843619 6.835386
29513 -7.973413 -1.230361
29514 -8.247953 17.172092
53934 -8.163517 17.244484
57694 -8.158692 17.226271
36312 -8.236382 17.173464
29515 0.502188 -1.640481
36015 16.900307 -1.290679
48422 -11.251480 -5.087472
29519 12.599348 -9.148998
29521 -17.492290 2.198871
29526 -15.004373 1.601139
29530 -7.120547 15.805603
29540 -6.655227 -6.857046
29547 2.451420 13.484965
15274 16.487501 -12.911749
29551 13.050909 -7.517044
29552 9.243781 -5.533086
32179 -6.244868 9.512932
29555 -16.181887 3.014005
39724 -6.384309 -4.572413
29557 -5.461708 -6.661568
29558 1.480351 0.796446
29559 -13.447035 13.575524
30271 -13.407397 13.778622
29560 2.217915 0.990051
29561 -4.340778 -6.230966
29562 15.022056 -17.676062
29563 5.151004 5.930321
29565 3.844577 11.988196
29567 1.590695 13.824720
40728 1.629508 13.961014
37875 -3.696289 -2.560381
29572 -10.386618 12.540242
29574 -11.970223 -6.865947
29581 -5.140038 -5.715205
29584 10.465596 -5.265532
35011 -12.563351 4.548993
29588 -3.549937 14.194189
29591 -12.403999 8.840148
18145 0.370845 11.230841
29592 18.005510 -4.698086
38494 16.998314 -11.565193
29595 17.977728 -16.178719
47181 -0.527783 -0.056879
29597 1.099794 -5.062421
29600 16.889425 -8.344007
29601 -15.911469 -0.091865
29603 14.767481 -13.711230
29604 18.282724 -8.650679
29605 -12.628045 10.843060
29608 4.511699 1.837603
29614 4.396211 2.907182
29616 7.268521 1.560055
29618 2.560184 1.200340
51976 2.469676 1.142947
29619 18.075077 -12.037193
29621 -12.148340 9.879079
29627 23.446484 -3.279388
56867 23.397280 -3.336405
29630 -12.657575 11.150997
60993 -12.368363 10.769341
38743 -12.624198 11.277510
29633 -16.954037 1.541099
29831 -16.975508 1.667794
29636 14.551540 -12.187379
29637 -2.365057 10.679035
29639 -4.928267 -6.927924
29644 -4.809132 -5.362195
13539 -4.971756 -5.335892
55735 15.210247 -12.921353
29647 4.026016 4.118269
29648 -2.549675 0.520785
10581 3.531896 2.570251
29651 -15.621434 1.540486
33864 -15.180829 0.703178
41575 -15.756131 2.464896
29654 -8.839227 13.317312
29658 4.103629 9.449178
29659 15.090508 -5.925284
57548 7.410723 -11.576863
29661 -8.069988 4.962858
37281 -8.258965 5.109389
29663 5.064490 7.005563
56988 5.012905 7.052564
44959 -11.145374 -6.022759
29669 12.839200 -16.236917
29670 15.067748 -7.512252
29671 17.802397 -9.891032
29672 1.880034 2.311339
53176 -0.731230 3.282034
45909 -4.948789 -3.351802
29674 -10.653938 -5.530429
44227 -10.388652 -5.566319
50428 -5.924443 3.946728
29675 4.186237 2.779588
1906 -14.878496 13.511724
29677 3.403392 -2.431827
29678 15.782987 -11.380841
29679 -3.421240 -3.326427
45265 -18.179972 -1.990919
29685 3.096534 7.717998
29687 12.163420 -5.429769
29688 -8.460183 3.044705
29694 -10.237432 12.545691
29699 -16.154894 12.002977
50626 -14.704189 11.560109
29701 -5.576870 -4.317980
29703 16.591246 -8.523349
29705 15.022264 -1.654553
34552 15.888854 -2.466901
34880 16.034674 -1.925418
29706 6.130499 -11.244641
11501 0.899278 9.295707
29715 -5.746264 6.806965
43216 -5.463162 6.758909
29716 15.676517 -10.766659
29717 17.044022 -1.183368
7992 -9.692162 8.873045
40963 10.763255 -10.882691
29728 -9.303685 12.406246
29731 -10.711121 8.636361
29734 -12.649436 10.756774
29736 -12.014781 -2.190651
29739 14.980863 -12.266882
29740 12.511389 -13.208277
37721 12.233412 -13.086621
29741 -14.914420 11.476312
29742 16.313591 -10.763519
29743 16.352654 -12.036542
17776 16.306925 -11.953972
29745 3.905355 2.042398
29746 -13.844827 -6.573396
29747 -2.268272 -1.860858
29754 12.409537 0.870400
42591 -7.394919 13.103825
34534 12.986856 1.189719
46613 13.023034 1.371097
29759 -10.869433 7.791009
29761 -9.545145 8.139300
55614 -10.491403 8.154797
42266 -8.465354 8.676293
30506 -7.558536 8.256556
46624 -10.062039 8.104047
29762 -11.241535 12.325681
32509 -11.528207 12.049036
34914 -11.229998 11.973874
48656 -11.437966 7.140072
35682 1.768066 -3.125856
29767 15.657475 -6.609194
29768 17.131651 -11.769982
29769 15.291518 -7.114072
55105 -6.333775 9.330259
29772 -0.990184 14.218130
60979 -1.008086 14.187226
29777 -8.573185 5.962704
29778 -15.469046 1.514606
32221 -15.737009 0.995010
29780 -7.299170 4.152318
29782 6.780032 -0.230235
29783 -3.340370 -5.983759
44314 -3.896837 -7.332689
29786 -12.674265 -5.880193
61670 -12.708971 -5.913837
45399 -7.557392 0.342037
29791 10.484116 -18.595335
32453 20.130413 -2.877128
29794 -3.777910 -3.989552
29797 -12.698843 -3.833149
297 -12.467303 -4.525124
29798 16.801170 -11.251019
29801 -2.553150 16.589624
29806 18.262066 -7.839116
29808 -16.897264 9.755287
47774 -5.653034 -5.483706
29812 -6.150805 -6.297694
29815 -11.272845 -6.619142
29817 21.065451 -14.266984
29821 8.925135 -13.315072
29823 15.302305 -11.142401
12938 14.965206 -10.538651
29824 -4.126497 -5.705369
29826 15.361080 -12.160099
29829 -3.709163 -0.030485
29830 17.061890 -12.976660
57047 16.350895 -12.560080
31846 -16.995193 1.688665
29836 -15.458751 12.551507
31171 14.989362 -11.988235
37200 14.357849 -11.926620
29842 -10.162289 4.790869
42387 -9.921129 5.110410
